Id,# Rating
76573,2.2124436964639655
76574,3.2481691837095106
76575,3.6497561674064527
76576,4.300849216592719
76577,3.724673900226152
76578,3.1049342650517016
76579,2.8748349285111443
76580,4.186608125745418
76581,4.135457371102142
76582,3.951726508719332
76583,4.154240003950471
76584,4.268512355565377
76585,3.5375449212152015
76586,3.9145250962469453
76587,4.748667649270223
76588,4.590630339920714
76589,2.964948838566464
76590,4.356142850655313
76591,2.839344993592138
76592,4.21618115795619
76593,4.285884373531556
76594,3.028215620982474
76595,4.015934425580406
76596,4.244819337166423
76597,2.6642671367921476
76598,1.963449187382635
76599,4.538797673177965
76600,4.019653618261407
76601,3.4925325038794712
76602,3.0907785042614493
76603,3.5491904045818043
76604,4.096530325454066
76605,3.457581201187639
76606,2.9804347949586534
76607,3.0190260495883594
76608,3.851155654869102
76609,3.803897128754248
76610,3.6164408184850703
76611,3.5903740952206245
76612,4.06128664676902
76613,3.7729728614125073
76614,2.021605819365344
76615,2.342510412913764
76616,3.5553819907440807
76617,2.923740950757413
76618,3.893202592277407
76619,3.8176666902600624
76620,4.162163733064708
76621,3.183611499718595
76622,3.384254820464046
76623,4.763105698298032
76624,4.213152619880825
76625,3.4396734743795823
76626,3.98406637391456
76627,3.69702708734433
76628,4.3408286350800855
76629,4.004449771816426
76630,3.792612271330686
76631,4.27141733309394
76632,3.3777521512232584
76633,3.746260210854385
76634,3.4208043255649447
76635,3.8477805655360524
76636,3.0781896022540987
76637,3.20639551970305
76638,4.59407116075213
76639,3.1166904030998874
76640,4.43057933415788
76641,3.298815501691168
76642,4.606792627389782
76643,1.9317903798964053
76644,2.444201438287243
76645,3.9824002309373214
76646,3.927943806144717
76647,2.712339836363294
76648,3.0613821816344946
76649,5.01709101800845
76650,3.4565270811745505
76651,3.051924918987241
76652,3.4639479743226365
76653,3.409531901549339
76654,3.4248788237770125
76655,4.917710148908147
76656,3.4423707901994396
76657,2.940050549696864
76658,3.818008487583198
76659,3.1431727133849865
76660,3.550016501963979
76661,3.93366901343717
76662,3.4588590268487667
76663,3.8965802246700614
76664,3.5925678301310615
76665,4.1922937907515765
76666,3.462341144483841
76667,3.3082434004373575
76668,3.5866789330045137
76669,3.136584308263334
76670,3.0227471898346447
76671,3.664991625706705
76672,2.168137064300792
76673,2.8138597035847104
76674,4.128068767522811
76675,2.3934251033838256
76676,3.360215710167393
76677,3.196745816162596
76678,3.663160872930031
76679,4.072950703972261
76680,2.7070878966482255
76681,3.9079750237894375
76682,3.4744797482959
76683,3.8114407056668633
76684,3.6294586517229126
76685,2.693455561025438
76686,3.052304429641743
76687,4.1398645299635
76688,3.991619721425395
76689,3.2767237582946978
76690,3.6146263385762536
76691,3.611127521611813
76692,4.503623600991447
76693,3.4873342262897524
76694,4.4454907901353
76695,3.896001962809183
76696,3.8185013531567527
76697,4.1550098683334555
76698,3.902291053376099
76699,2.7315414340525512
76700,2.727349708986109
76701,4.057209034729645
76702,4.908319020442467
76703,4.494693750083538
76704,3.763664636111996
76705,3.399430694702399
76706,3.4702614812597625
76707,3.5310486889450057
76708,3.842001377119536
76709,4.998452675910421
76710,3.3417184672717606
76711,3.3236188124981387
76712,3.029779763157248
76713,4.03598305925288
76714,4.961993888750918
76715,4.085716290507764
76716,4.0795569704934085
76717,3.411935946121992
76718,3.631253413498414
76719,3.3350759771453125
76720,3.0997467336919207
76721,3.7820872010138817
76722,3.45040250665456
76723,3.9269564094421376
76724,3.611715467439449
76725,2.8014480154030066
76726,4.406957965111235
76727,4.12566889366924
76728,3.4498674000258167
76729,4.5141365719015445
76730,3.387795425297605
76731,2.140022239546028
76732,3.3963190074915564
76733,3.3276165665933006
76734,4.208270222604163
76735,3.6477926620484133
76736,3.812985507150088
76737,2.0492770336207005
76738,3.10578178444147
76739,3.852404009401436
76740,3.8528422715754167
76741,3.4351010927875696
76742,4.0018493337671615
76743,3.468886305580515
76744,3.7586008805536575
76745,3.2069341433180254
76746,4.561677738370266
76747,3.598609370985569
76748,2.846202031488594
76749,4.731282765126541
76750,4.823400675090838
76751,3.582582603108609
76752,3.33102578255961
76753,4.679584433614396
76754,4.372896998515589
76755,3.8194735084594313
76756,3.763908457434467
76757,3.980577065352577
76758,4.356605465052762
76759,3.4996036494022507
76760,4.335942761822253
76761,3.5398955141790087
76762,5.19328446210268
76763,1.9233170577315721
76764,3.503127499693911
76765,4.041237347581936
76766,3.9538123381105237
76767,3.1927257021674533
76768,4.169360916099866
76769,3.2643033907736787
76770,3.3744034336544106
76771,4.180207624682507
76772,3.711401371594174
76773,1.486160786423138
76774,2.3680865223029426
76775,2.8045433935685193
76776,4.335687860546585
76777,4.076185367697704
76778,2.926598559790195
76779,3.670967223642945
76780,3.385328427093224
76781,3.241429624058258
76782,2.6668014422201147
76783,3.0861304386766744
76784,4.045031330451067
76785,4.35447361824649
76786,3.7752340480781195
76787,4.003433870046063
76788,2.724672780118666
76789,3.54665791184382
76790,3.576809066909987
76791,4.756532362772764
76792,3.5286125292532007
76793,2.528254839638795
76794,3.186541437978645
76795,3.2565238769992035
76796,3.7850659324056677
76797,2.4720716763090884
76798,4.850157492128957
76799,4.0998082314276605
76800,3.5655289195924675
76801,4.658256465315962
76802,3.7767808945324735
76803,4.123226483060116
76804,4.3742967499812355
76805,4.496541106674908
76806,2.890610592706512
76807,3.796611129740771
76808,4.981187276503065
76809,2.383813602252043
76810,3.203345610786183
76811,4.180208700617551
76812,3.671013454839689
76813,3.5098124863712417
76814,3.97471549395255
76815,2.6989034102656686
76816,4.3033713885158225
76817,3.8593267452615514
76818,3.476275706356731
76819,3.637928223911969
76820,2.931120047430845
76821,4.575611023837092
76822,3.2463523363727997
76823,3.990587133142745
76824,2.5201781948362694
76825,3.1979104221055263
76826,3.6177094725778396
76827,3.646851551524243
76828,3.810306964181105
76829,3.4731825733406843
76830,4.207906597276408
76831,2.937721926353782
76832,3.885189418982915
76833,3.5884377595762236
76834,3.413185233254463
76835,3.6141290692569834
76836,4.424637437494497
76837,3.2726199591893974
76838,3.615210486291473
76839,4.625841710571374
76840,3.1284988241502965
76841,3.5760317352588604
76842,3.8867990305655007
76843,3.212099980081731
76844,3.9717680784236187
76845,4.100152508036237
76846,3.433233104977257
76847,4.304867531581156
76848,3.83257158351225
76849,3.3647958984259407
76850,3.681247335486989
76851,3.4850379085485903
76852,3.9410448887847447
76853,2.2838596622783327
76854,3.919686792387867
76855,3.579775736879941
76856,3.0421560377095487
76857,3.940088407956534
76858,3.5915249612460096
76859,4.296131371390235
76860,3.042086135158024
76861,3.7847159251054725
76862,3.887574912592905
76863,3.6014753010963365
76864,4.131535679095045
76865,3.1217879792728236
76866,2.8282070618211925
76867,2.9376038243258216
76868,2.7974174681966844
76869,3.6912537331256186
76870,2.712688102408801
76871,3.304256986862529
76872,3.951949857304214
76873,4.121412483281342
76874,3.5538162427731703
76875,3.776834355213782
76876,3.8746816467883467
76877,3.2585144460304236
76878,2.044607598217571
76879,4.349073032646928
76880,3.2318135674025106
76881,3.1039579668683954
76882,3.4139060542334945
76883,4.33227402369673
76884,3.859789542700464
76885,3.275509604713094
76886,3.5619183224358073
76887,4.230494569416026
76888,3.8907543698149967
76889,2.0325205611599437
76890,2.032292138070614
76891,2.7776770724929785
76892,3.8858557310616364
76893,3.8491075359873848
76894,3.74024687949262
76895,3.6626075217203904
76896,3.552918372385159
76897,3.995937843171647
76898,1.6724237224472809
76899,2.2979971858165333
76900,4.514014557338543
76901,4.002469553868823
76902,3.6225350067876163
76903,2.9899368552518526
76904,2.762587408680172
76905,4.190062618881679
76906,4.345661527357069
76907,2.8238742974420648
76908,4.108721132778191
76909,3.623800435759987
76910,3.807453483976667
76911,3.518634025674497
76912,1.7073848535378695
76913,5.02270427414763
76914,4.130973836351575
76915,3.874990832538775
76916,3.029315990157846
76917,3.095922659367783
76918,3.1924203077140136
76919,4.089683000234226
76920,3.4660049045448025
76921,4.213696294703375
76922,3.4158845245211045
76923,3.3100897815909294
76924,3.5042162337768623
76925,2.6644652766777104
76926,3.7084841019981383
76927,1.9210920636669775
76928,3.612460563427455
76929,3.5603437104266593
76930,3.369380819939203
76931,2.660647775300569
76932,4.560908568532391
76933,3.8194754518575955
76934,1.9975210302891753
76935,4.182202001525223
76936,2.9818504239477757
76937,4.885727394426788
76938,3.2489094140501273
76939,4.455249657079482
76940,2.2184971931276976
76941,3.929876546865928
76942,2.6089701395514933
76943,2.9489360903859185
76944,3.4457755525272304
76945,3.2539335097440096
76946,3.6469635213138454
76947,4.08056783040541
76948,3.6041178181295646
76949,3.776222120002759
76950,3.605335564792804
76951,2.5260606826497822
76952,3.793142985140771
76953,3.5484891736304958
76954,3.7509207212376907
76955,4.03625221313314
76956,4.145628915784332
76957,3.5325194867677983
76958,3.9352674851348746
76959,4.353922749677398
76960,3.539387788598322
76961,2.496153196896448
76962,2.1996554844507568
76963,3.2262298315056923
76964,3.794183965301813
76965,3.596897774020178
76966,3.500131115537823
76967,3.8242606816498506
76968,3.6302583495347127
76969,3.4180638140475508
76970,3.22444087253879
76971,2.7607517044231313
76972,3.205939361309256
76973,4.843114003059017
76974,4.88544816982641
76975,2.9630136532005893
76976,4.206330013096693
76977,3.7121822668244184
76978,3.613520597429774
76979,3.4967606312421204
76980,2.129769405567435
76981,3.8295503089233347
76982,3.0539570612160025
76983,2.2276984975755076
76984,2.0409681732885736
76985,4.286170917018133
76986,3.819604474766717
76987,4.866993082607008
76988,2.417318895505165
76989,1.8931969955183936
76990,3.289232248154055
76991,2.349459665795344
76992,3.55873741920737
76993,4.179942565480586
76994,4.226087523882013
76995,3.9018864027565914
76996,4.2333229619756185
76997,4.322385115900885
76998,3.675017190354922
76999,3.9839018920547122
77000,4.414922776634014
77001,3.38007040316204
77002,4.440524834579314
77003,3.3756050653307694
77004,4.031615326995629
77005,3.3026156337275854
77006,2.8618015911332186
77007,2.7032123326868676
77008,3.9243329605619985
77009,3.607577040502496
77010,3.9638774443888973
77011,4.004687001400141
77012,3.7675162769307935
77013,4.347319830704715
77014,3.55834797045298
77015,1.858437951531598
77016,3.746461349779664
77017,4.440843082031462
77018,4.047589241865165
77019,3.4467873423837294
77020,3.5713190913492445
77021,2.7105695814928414
77022,2.8869948891073993
77023,3.620530648986964
77024,4.128959959037686
77025,3.3017195493394604
77026,1.822682259547856
77027,3.2324330782128663
77028,3.48064226661979
77029,2.920812032053251
77030,3.7518378076606345
77031,4.411549624335463
77032,3.7898776813542403
77033,4.084860346147693
77034,3.4035075510333996
77035,4.125311299589358
77036,3.895419770395691
77037,3.9405579946807476
77038,2.8931492644391583
77039,3.8186392965362126
77040,4.421493507372464
77041,3.0161625505400003
77042,3.9660399164151063
77043,3.703200908802904
77044,4.6458467889851125
77045,2.491978204478292
77046,3.3894195087188885
77047,4.066581982809441
77048,2.8741595845924066
77049,3.023652014721088
77050,5.045835771433294
77051,3.481553667756379
77052,3.350629704360662
77053,3.6625055905282515
77054,3.5638731900600296
77055,4.026652803398815
77056,3.535487776212303
77057,2.482386382486135
77058,4.189778697196391
77059,4.654967804257277
77060,3.1157509622068034
77061,2.6031073500677926
77062,4.438473280831675
77063,4.545785617956842
77064,3.010502027172244
77065,3.6073987574314383
77066,3.111743502728467
77067,4.170513367003411
77068,3.465009732471419
77069,4.0299167290379065
77070,3.295077474514534
77071,2.919620462083486
77072,4.766584474235248
77073,2.7034878753656124
77074,2.368234526938985
77075,3.172006975390881
77076,2.408288982594603
77077,3.2988105327213826
77078,2.724118573284193
77079,3.8620678329895903
77080,4.13363293949935
77081,2.958880822859981
77082,4.144741922591385
77083,4.235948686430344
77084,3.3382999034669267
77085,2.6284776673747974
77086,2.7907879829029802
77087,4.365101893592699
77088,3.3367007640418236
77089,4.335904389068048
77090,3.3304490042541257
77091,3.0961996587611917
77092,3.526759766468064
77093,3.5532441476921246
77094,4.299069241892799
77095,2.885858145626485
77096,3.9966810276606406
77097,4.29820534303898
77098,3.496223488900034
77099,3.8911023648043668
77100,4.946235634255346
77101,3.262145617201588
77102,2.595926212344029
77103,3.072353795021241
77104,3.4501579785761214
77105,3.6409901813801118
77106,2.9743635969896185
77107,4.671907367250869
77108,4.2004798886330095
77109,3.4153715546556005
77110,3.9205748223374055
77111,3.1130939977341954
77112,3.4784851427117864
77113,3.110484479384868
77114,3.6043009464528786
77115,3.8787114275625165
77116,2.510828568071778
77117,3.084147919214551
77118,4.607197312223752
77119,3.151875444468003
77120,4.241797659576261
77121,4.112764705500447
77122,4.451956956894027
77123,4.806984000909213
77124,3.9845524266660592
77125,3.5985437366227093
77126,4.010489735850656
77127,4.005201772580013
77128,3.9187124940566296
77129,3.67431754097413
77130,4.113858755889308
77131,3.7238875887835206
77132,4.420059435766482
77133,3.580033931421361
77134,2.767307178084954
77135,2.342644902383819
77136,2.683350719238917
77137,3.780882632205511
77138,3.689547948425159
77139,3.4756450096531104
77140,3.0202905952173325
77141,3.0776753212988286
77142,3.579039464300124
77143,2.7662652360303426
77144,4.1306514764285005
77145,3.494498151853832
77146,3.6486005018813494
77147,3.6393388688230126
77148,4.283907864937856
77149,2.6922731282238814
77150,3.860876856361588
77151,2.864823931846822
77152,4.274242742801946
77153,4.153093347025499
77154,3.561316145277776
77155,3.849069664306757
77156,4.964056518635417
77157,4.329347076099542
77158,3.259754590780082
77159,2.6789579958927288
77160,4.247766213771646
77161,3.8156707989773957
77162,5.054899641687889
77163,2.197052526459068
77164,4.195674999673543
77165,1.7526798933541154
77166,3.8487565170818145
77167,3.8533463906146372
77168,4.207932093092195
77169,1.936728095162809
77170,2.6797034836732068
77171,3.2123234149516366
77172,3.8922035577746485
77173,1.9729905222243946
77174,4.532115493499937
77175,4.204072396853844
77176,3.364910296299304
77177,3.25303492842174
77178,3.5684336916020865
77179,4.1842108162650655
77180,4.472533305032009
77181,1.936638893310502
77182,3.5290688363021867
77183,3.5791220442802807
77184,2.1601461295079676
77185,2.741351481592805
77186,3.6067113478003865
77187,1.90389685109003
77188,4.364152057930385
77189,3.3259871585322065
77190,3.595694171618322
77191,3.776523013096199
77192,2.663809375686395
77193,3.627405602114075
77194,3.6527857690688346
77195,4.7375213239078295
77196,4.758643278065363
77197,2.671532186935586
77198,2.705103019831962
77199,4.078302170572295
77200,3.4265191286045487
77201,3.854724109736361
77202,3.3836615645863444
77203,3.262100706147544
77204,4.3773993936739775
77205,4.246518065678867
77206,3.070963694192378
77207,3.720172371222323
77208,3.429471696951721
77209,2.853954794491406
77210,4.207448945782468
77211,3.3942067705362864
77212,2.406689179866338
77213,4.500103847917661
77214,3.5748411488541705
77215,4.832598452871397
77216,3.2825534562887206
77217,0.6911989613557912
77218,4.5476356303247005
77219,3.276315235555922
77220,3.912317982485849
77221,3.662315567004113
77222,3.6758399047091834
77223,3.4268385819316904
77224,3.256391473749275
77225,2.992503734238993
77226,2.2376878781367893
77227,3.732884310769504
77228,4.187972405674763
77229,4.5663711290922775
77230,3.322267929756145
77231,4.065261388144894
77232,4.5449375215015895
77233,3.6748581549270694
77234,4.014520387515783
77235,2.456012852832529
77236,3.605828922159854
77237,4.704226128297921
77238,3.231238401132131
77239,3.5973725609849083
77240,4.172557628575386
77241,3.24087293323768
77242,3.679373436751276
77243,3.7586791332328215
77244,3.457090321271074
77245,3.541673112213583
77246,4.624659414651672
77247,2.9441601433307145
77248,1.5809122493273506
77249,2.6882465177520802
77250,4.679486512824184
77251,4.509288614192422
77252,3.980128918279473
77253,3.614162619140794
77254,3.6840048772935194
77255,3.1336170716983864
77256,2.578434483291979
77257,2.3010510022583444
77258,4.65228565187056
77259,4.936898601942099
77260,4.455282438760381
77261,2.8831357416544754
77262,3.7338000886616203
77263,2.968080494742638
77264,3.61719193404102
77265,3.825764721123836
77266,4.56420294672988
77267,2.9652202528023555
77268,3.786096429506656
77269,4.290778411703339
77270,3.913495299915611
77271,2.4144417854163516
77272,4.69220186992546
77273,4.139215868287591
77274,3.4093152330719168
77275,2.3435507089049468
77276,3.6345365364519875
77277,3.626162128994037
77278,1.4121972351230163
77279,4.281529880503995
77280,4.310136992620377
77281,3.3773393404031165
77282,4.299506679079551
77283,4.324681520650052
77284,3.3575406781439634
77285,3.1207761135817043
77286,3.214161876047617
77287,3.0050198221077205
77288,4.24089522627451
77289,3.159394493745711
77290,4.744546600113639
77291,3.509921375330069
77292,3.3605846697574435
77293,3.6165356110720324
77294,3.632760996753981
77295,3.6314450139811534
77296,3.193343582705688
77297,2.9112826953867494
77298,3.881796948512024
77299,3.463089067287977
77300,2.423964127964706
77301,4.056502522051318
77302,3.7438290356204598
77303,3.4627328080156974
77304,4.389924434233976
77305,5.200546890024735
77306,4.162499591981678
77307,3.9747388799584606
77308,4.299505214052856
77309,2.647653157265926
77310,3.2603761838360423
77311,3.3901585412751833
77312,4.024240541942508
77313,3.56476723376262
77314,4.113028668868768
77315,3.5188872958183586
77316,3.369964972695277
77317,3.229837022778144
77318,4.170128394982401
77319,4.579181236612066
77320,3.8312888429771963
77321,3.2898015578872326
77322,2.6011584713018414
77323,3.5277206667449783
77324,2.0913216385395463
77325,4.160193381446255
77326,3.354122186867704
77327,3.9619293522592356
77328,3.861342182624609
77329,2.229525894836702
77330,2.399473802094946
77331,0.5140552894473875
77332,2.4072183336458144
77333,3.381362673213888
77334,3.4521320217470146
77335,3.99598927670714
77336,3.5387164595359395
77337,4.016946984239508
77338,3.952460531925407
77339,3.92898971280092
77340,3.3056331664240592
77341,4.002000742998881
77342,4.177668395734705
77343,4.2576601809916195
77344,3.5534348445287933
77345,2.392434778948039
77346,4.052795753377305
77347,3.610344440609864
77348,2.0335010064760803
77349,2.798572371296141
77350,2.4590121784233916
77351,3.0626493132822126
77352,3.544775298001936
77353,4.025808946978914
77354,3.2779072361214308
77355,3.7869699798339074
77356,2.923274273340377
77357,3.2777002484697344
77358,2.715760701884959
77359,4.066397510612938
77360,3.3757559747855868
77361,3.099097653194052
77362,4.975487729696942
77363,3.6317309675043723
77364,3.660951682654612
77365,2.54486799312667
77366,3.0579358105061942
77367,2.9200690199454917
77368,4.62571574425119
77369,3.1722816752664174
77370,4.354763494201337
77371,3.53980419357161
77372,3.5889833951662453
77373,3.1863825448693524
77374,2.9204929502726324
77375,3.65180065378069
77376,4.61748550157896
77377,3.0636516377656755
77378,0.6567257546313737
77379,2.8996331805128475
77380,3.6674095601769627
77381,4.074475391733821
77382,3.0807309545902957
77383,3.796379389116128
77384,3.166708714710239
77385,3.5677205456684424
77386,3.2350626230437087
77387,3.7181445768287817
77388,2.590764556839087
77389,2.1685406782534806
77390,3.5886222813203936
77391,3.4049032683137046
77392,3.5865131756141535
77393,2.7834145716430094
77394,3.165851185960593
77395,3.3961118215791704
77396,4.083912142794169
77397,3.794445255365348
77398,3.6767006835217817
77399,3.6659523934271476
77400,3.487842807873482
77401,3.9561130421811734
77402,4.571319692453359
77403,4.796253512799529
77404,3.9051669031146963
77405,3.5068200736546697
77406,4.228486999292992
77407,4.0521836492026155
77408,3.132428517295204
77409,3.839376585024649
77410,3.6119450828150357
77411,3.4266225782028576
77412,2.376637777253152
77413,3.527381736692039
77414,4.113120954179823
77415,3.3267428015036518
77416,3.57418037138331
77417,4.2430395994954075
77418,3.4939496083380117
77419,4.244060233051101
77420,1.68971235115971
77421,2.918037542260283
77422,3.572504552904927
77423,4.00374704623255
77424,3.2317545013749087
77425,4.659980478667629
77426,2.7495021311070174
77427,4.313460661784337
77428,2.920612449508972
77429,4.687896137603097
77430,3.153542919326942
77431,3.490336358517387
77432,2.5170617546204563
77433,3.2323986782047083
77434,3.78419799989596
77435,3.5191393833945077
77436,2.7376592163994093
77437,3.890766759625963
77438,5.256973555998718
77439,3.2204823968340657
77440,4.178991402823063
77441,3.8887826030931776
77442,3.16628602083329
77443,2.159725361932382
77444,3.891253063475541
77445,4.1473802183245
77446,4.7970737321378545
77447,4.5591007575247495
77448,2.500501803792862
77449,4.337947818668119
77450,3.986440028910519
77451,2.9097733025214723
77452,4.081782730466724
77453,3.8961449577587604
77454,4.033255288813285
77455,2.937981881651594
77456,3.840987459017326
77457,1.9887219808767094
77458,2.2054740458535944
77459,3.3507499119375037
77460,3.2307921685768193
77461,2.8598266314741947
77462,4.096837062058137
77463,1.7038638526499839
77464,3.2189910648437303
77465,2.4272235746818467
77466,3.937083046004228
77467,3.4903520584334924
77468,3.259154051364112
77469,3.43680985061636
77470,4.389258309739398
77471,3.7599587079296906
77472,4.052600675381111
77473,4.439234902804175
77474,2.1493102785672393
77475,3.4880181254928244
77476,4.080749889896124
77477,2.1279581782377197
77478,4.389522298095143
77479,3.5296087882225375
77480,3.5912446878445925
77481,4.1887001908298025
77482,3.6651920761601113
77483,4.771244032792771
77484,3.6891871003134695
77485,4.221576933336664
77486,3.8148083514981033
77487,2.666636354777567
77488,3.8323606317723087
77489,3.282166539302249
77490,4.252130926734727
77491,2.982253856809616
77492,3.9738121230677854
77493,3.4588623212506895
77494,3.162329358279274
77495,4.659804071113876
77496,4.897062203814068
77497,3.6307254553606683
77498,3.4746138300239187
77499,3.7958592034445986
77500,3.6396741701292483
77501,4.135347057760421
77502,3.6498070050213034
77503,3.2916853159401915
77504,3.3290578866409035
77505,3.469544168870217
77506,3.2941302123712894
77507,3.67412491624251
77508,3.2145702711286352
77509,3.6281320487349804
77510,3.3327631170533834
77511,3.498071053991544
77512,4.066318279646669
77513,3.8593496784367978
77514,2.632601190130281
77515,3.2854716283503085
77516,3.121903412542556
77517,3.3993795750121594
77518,4.653962504326085
77519,3.741641521745814
77520,2.9554788871767044
77521,3.3270750748630546
77522,3.8520418105208116
77523,3.797325360771317
77524,3.6328026171930943
77525,0.8425569820185371
77526,3.8954543613631425
77527,4.76919559114795
77528,4.212589877976841
77529,4.0496937569298606
77530,4.005123466154314
77531,3.340045245713793
77532,3.4418930601278923
77533,5.46907130254742
77534,4.070623154373216
77535,3.6780026075726973
77536,3.7886850733266373
77537,3.9379720111047467
77538,3.363828510243889
77539,3.3105516613902095
77540,2.579357821103963
77541,3.164320581763726
77542,4.249806025413459
77543,3.737812092305662
77544,4.822745132103399
77545,3.8508796556327676
77546,4.773814269246909
77547,4.137576770608804
77548,3.6050112693188687
77549,4.099552825791221
77550,4.544722730931889
77551,3.435868514934806
77552,3.874777595779656
77553,1.2281368937674861
77554,2.276031464386066
77555,4.920404869306155
77556,3.7821651284975237
77557,3.598492144286861
77558,3.50782069758965
77559,3.082814754327205
77560,4.519359084833963
77561,2.5008442507480373
77562,4.1486675091163265
77563,3.3190921255039325
77564,3.7016153326406904
77565,3.1999909070788046
77566,3.473093821249503
77567,3.1095276837447856
77568,2.5173222140876512
77569,4.462069560366181
77570,3.668153320897727
77571,3.913514873568153
77572,2.668308577278335
77573,3.2136486951824588
77574,3.5890000268667794
77575,3.557857592935506
77576,3.9396404108510894
77577,4.072359416660834
77578,3.49995636136084
77579,3.768462181974203
77580,4.343104807557054
77581,4.1270499350497
77582,4.531239109906806
77583,2.720664336806093
77584,2.6357543210930614
77585,3.4047121729038383
77586,3.7283279428597873
77587,3.2846506527295345
77588,4.023548639413874
77589,2.829071188972674
77590,3.9838117967462736
77591,3.9087788274299515
77592,3.6242376098065066
77593,3.2264499006929093
77594,3.922806060712437
77595,2.0755511347255804
77596,3.5606879391873107
77597,4.53744011555257
77598,2.7575505570265366
77599,1.3679418373666552
77600,5.0490788916583185
77601,3.5671977207203565
77602,3.500563965701886
77603,5.080088345280191
77604,3.916595371686147
77605,4.242893320850966
77606,3.786271167136016
77607,4.048820993235018
77608,4.060080670756666
77609,1.811879627672729
77610,2.423650373567134
77611,3.3729798855680038
77612,2.6000093692492365
77613,4.789197952101743
77614,3.578409236547767
77615,3.0401876005160884
77616,3.4566197773013694
77617,2.915692109679933
77618,3.6427065925679325
77619,3.9822622699462076
77620,3.2743021618505406
77621,3.9189471802710165
77622,1.5731731052466604
77623,3.754040467742306
77624,4.32490209775956
77625,2.277076855515265
77626,3.1369067061062252
77627,3.380234940955445
77628,3.531355224509786
77629,2.938677700087018
77630,3.7158846669977255
77631,3.747949970203455
77632,2.4637688684935624
77633,4.062920202488905
77634,3.5389448297445307
77635,3.910296824849739
77636,4.029144379568901
77637,2.6218161458451257
77638,4.018840586918462
77639,3.8869816095334095
77640,2.6857715780805766
77641,3.8411734431967153
77642,3.6971157032605335
77643,3.7137464270149225
77644,3.8727989158445264
77645,3.432005771068043
77646,3.826436910444272
77647,2.4276047338960973
77648,3.618884434988079
77649,2.7134302263143906
77650,3.5239274186006955
77651,4.3030940821574655
77652,3.4871054534012886
77653,2.5295267367241063
77654,3.0903492196741276
77655,3.7931278035900244
77656,4.893794001337655
77657,2.446415128319029
77658,2.3310141860881384
77659,4.316764304996198
77660,3.4745495168568445
77661,3.920368084410056
77662,3.6784000050808077
77663,3.867656523490284
77664,3.5576680346193825
77665,5.048244218504071
77666,4.419041132948771
77667,4.526678367901876
77668,3.43792061024704
77669,3.8043677422278384
77670,3.7625296859583863
77671,3.9515119570529307
77672,1.6732153949906587
77673,3.627669442968566
77674,4.006831050432144
77675,2.866308112414622
77676,2.5867070413180318
77677,3.608430404890843
77678,4.823204936064528
77679,1.818588875810861
77680,3.4307601442869804
77681,3.8673807498141963
77682,3.500347200184224
77683,3.7511729915339376
77684,4.116599313048516
77685,2.882626050238927
77686,4.517521163242424
77687,3.065706208722514
77688,3.453104793439604
77689,3.1298137973138562
77690,4.4312130740945195
77691,3.86985136713847
77692,3.1863790306582453
77693,3.126335601994097
77694,3.172415535415261
77695,2.783884460189825
77696,3.2562400815349797
77697,3.3014252183805364
77698,3.2106296031909114
77699,2.7925796732071113
77700,4.5244449917475045
77701,3.4613995178547996
77702,2.851139868840961
77703,3.8149170168909086
77704,3.851708334094678
77705,2.734523703479322
77706,3.9583274653285407
77707,2.7937665530028113
77708,3.3515939742350187
77709,2.1085522704931
77710,3.0975672901561166
77711,4.690735079261787
77712,3.7500457700232133
77713,4.090060894632624
77714,4.091482496945344
77715,3.7965412812667623
77716,4.156705385846522
77717,2.502259440182235
77718,3.7647273435924924
77719,3.7607464257023087
77720,3.583167569767812
77721,3.6465953567414067
77722,3.0408684527330565
77723,3.5283610799074343
77724,2.9954305603319122
77725,4.124344702354509
77726,2.540980068898421
77727,2.8644756872439645
77728,3.450864638308775
77729,3.93162983773762
77730,4.267940163387041
77731,3.7116096620399284
77732,3.829959668229426
77733,3.625839473579706
77734,3.4022133266907564
77735,3.2504482630868483
77736,3.484723292037622
77737,4.276301607645905
77738,2.3580095227373694
77739,3.6498820527593874
77740,2.2535705958239283
77741,3.0078518733762167
77742,3.9970153418318
77743,4.605540593788139
77744,4.732322916997818
77745,3.08189918542831
77746,3.646381983236349
77747,4.11081957071093
77748,2.1353054525895283
77749,4.339953585658805
77750,2.6500424636119786
77751,2.688581006516591
77752,2.675664465003629
77753,3.7137879238588583
77754,3.156079822510613
77755,2.4203408936016597
77756,4.048149267639868
77757,4.598926292623893
77758,3.7489153217954883
77759,3.5639405284502033
77760,3.172932512153836
77761,2.697192802107767
77762,3.5313341020561593
77763,3.50967673998917
77764,3.5917358840842435
77765,3.2391160715810283
77766,3.061660935493782
77767,1.7797141171394124
77768,2.8087959794269386
77769,3.512991751923172
77770,3.7160994601004997
77771,3.740778066808723
77772,3.841448778394972
77773,2.859339882311998
77774,2.3977029260716685
77775,4.219269698917316
77776,3.4318866624415074
77777,4.2823261567164685
77778,2.701721851183737
77779,2.66064739830789
77780,3.828327424871494
77781,4.159940940328305
77782,3.6531836717149533
77783,4.307009153445518
77784,3.6765630048482945
77785,4.118181985230762
77786,3.057568064092338
77787,4.298095028446694
77788,4.770453606164993
77789,3.015202261944223
77790,2.9423902271877838
77791,3.631361614015024
77792,3.7133042588165424
77793,3.466777538728785
77794,3.305325250736428
77795,4.040595870107678
